ticker,N,MAPE,date_start,date_end,model_type,notes,n_epochs,sentiment_variance,price_variance
SLB,117,2.604208298315006,2020-09-21 00:00:00,2021-02-18 00:00:00,arima, ,,0.23856177227135855,0.04330756201754202
SLB,117,4.305761986743705,2020-09-21 00:00:00,2021-02-18 00:00:00,prophet, ,,0.23856177227135855,0.04330756201754202
SLB,121,2.2980240617299863,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,16.0,0.23856177227135855,0.04330756201754202
SLB,121,3.802555916181723,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,26.0,0.23856177227135855,0.04330756201754202
VIAC, , , , , ,error during data_prep,,,
MAR,113,50.83972277888476,2020-09-18 00:00:00,2021-02-18 00:00:00,arima, ,,0.3160082100065435,0.5898179486535404
MAR,113,66.78340481841316,2020-09-18 00:00:00,2021-02-18 00:00:00,prophet, ,,0.3160082100065435,0.5898179486535404
MAR,117,36.19654601689389,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,5.0,0.3160082100065435,0.5898179486535404
MAR,117,34.46323974890488,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,6.0,0.3160082100065435,0.5898179486535404
MPC,113,6.67287530598333,2020-09-21 00:00:00,2021-02-17 00:00:00,arima, ,,0.32777874624938264,0.17647127173231963
MPC,113,8.329231192044269,2020-09-21 00:00:00,2021-02-17 00:00:00,prophet, ,,0.32777874624938264,0.17647127173231963
MPC,117,7.401870654657204,2020-09-15 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,7.0,0.32777874624938264,0.17647127173231963
MPC,117,10.89131217027471,2020-09-15 00:00:00,2021-02-17 00:00:00,lstm2,loss started increasing,8.0,0.32777874624938264,0.17647127173231963
LUV,115,24.88675669651036,2020-09-23 00:00:00,2021-02-18 00:00:00,arima, ,,0.3804699531856354,0.22376030587368514
LUV,115,31.07274683975289,2020-09-23 00:00:00,2021-02-18 00:00:00,prophet, ,,0.3804699531856354,0.22376030587368514
LUV,119,20.336429604814928,2020-09-17 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,6.0,0.3804699531856354,0.22376030587368514
LUV,119,22.95124113789912,2020-09-17 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,6.0,0.3804699531856354,0.22376030587368514
DAL,117,8.201765278345427,2020-09-21 00:00:00,2021-02-18 00:00:00,arima, ,,0.339841923272913,0.15340484478618135
DAL,117,11.183626643993342,2020-09-21 00:00:00,2021-02-18 00:00:00,prophet, ,,0.339841923272913,0.15340484478618135
DAL,121,14.274813593159516,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,9.0,0.339841923272913,0.15340484478618135
DAL,121,18.0918133979803,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,9.0,0.339841923272913,0.15340484478618135
VLO,112,4.940675847953269,2020-09-24 00:00:00,2021-02-18 00:00:00,arima, ,,0.3339945091852482,0.15016611708681898
VLO,112,6.99494622072703,2020-09-24 00:00:00,2021-02-18 00:00:00,prophet, ,,0.3339945091852482,0.15016611708681898
VLO,116,4.983579565300344,2020-09-18 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,7.0,0.3339945091852482,0.15016611708681898
VLO,116,4.518031179680019,2020-09-18 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,7.0,0.3339945091852482,0.15016611708681898
KR,115,9.263747535350316,2020-09-18 00:00:00,2021-02-18 00:00:00,arima, ,,0.21666482944495682,0.11715596538260369
KR,115,12.767015384704886,2020-09-18 00:00:00,2021-02-18 00:00:00,prophet, ,,0.21666482944495682,0.11715596538260369
KR,119,20.072486725476576,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,36.0,0.21666482944495682,0.11715596538260369
KR,119,25.25552210091599,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,27.0,0.21666482944495682,0.11715596538260369
KHC,116,4.569770914803932,2020-09-14 00:00:00,2021-02-18 00:00:00,arima, ,,0.2017131370417377,0.014219395015030688
KHC,116,5.455089725778294,2020-09-14 00:00:00,2021-02-18 00:00:00,prophet, ,,0.2017131370417377,0.014219395015030688
KHC,120,3.3982952189978795,2020-09-08 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,5.0,0.2017131370417377,0.014219395015030688
KHC,120,5.787093727922461,2020-09-08 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,8.0,0.2017131370417377,0.014219395015030688
